TestCode,RA,States,Transitions,Memo,Exception,Generator,PRT-REF,Result,DEQ-Result,DEQ-Time,LOIS FW Result,LOIS FW Time,LOIS PR Result,LOIS PR Time
Test_01_B,1,2,2,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,{True},True,0.0000000000000000,True,2.0000000000000000,True,6.0000000000000000
Test_01_B,2,3,4,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,{True},True,0.0000000000000000,True,3.0000000000000000,True,19.6666666666666679
Test_01_B,3,4,6,0.0000000000000000,0.0000000000000000,0.0000000000000000,26.0416666666666679,{True},True,0.0000000000000000,True,16.6666666666666679,True,95.0000000000000000
Test_01_B,4,5,8,0.0000000000000000,0.0000000000000000,0.0000000000000000,567.7083333333333712,{True},True,0.0000000000000000,True,59.0000000000000000,True,324.0000000000000000
Test_01_B,5,6,10,0.0000000000000000,0.0000000000000000,0.0000000000000000,30000.0000000000000000,{True},True,0.0000000000000000,True,191.6666666666666572,True,923.0000000000000000
Test_01_B,6,7,12,0.0000000000000000,0.0000000000000000,0.0000000000000000,30000.0000000000000000,{True},True,0.0000000000000000,True,464.3333333333333144,True,2084.3333333333334849
Test_01_B,7,8,14,0.0000000000000000,0.0000000000000000,0.0000000000000000,30000.0000000000000000,{True},True,0.0000000000000000,True,1051.6666666666667425,True,4508.3333333333330302
Test_01_B,8,9,16,0.0000000000000000,0.0000000000000000,0.0000000000000000,30000.0000000000000000,{True},True,0.0000000000000000,True,2198.3333333333334849,True,8906.0000000000000000
Test_01_B,9,10,18,0.0000000000000000,5.2083333333333330,0.0000000000000000,30000.0000000000000000,{True},True,0.0000000000000000,True,4198.3333333333330302,True,18319.0000000000000000
Test_01_B,10,11,20,0.0000000000000000,0.0000000000000000,0.0000000000000000,30000.0000000000000000,{True},True,0.0000000000000000,True,7758.3333333333330302,None,30000.0000000000000000
Test_01_B,11,12,22,0.0000000000000000,0.0000000000000000,0.0000000000000000,30000.0000000000000000,{True},True,0.0000000000000000,True,14337.6666666666660603,None,30000.0000000000000000
Test_01_B,12,13,24,0.0000000000000000,0.0000000000000000,0.0000000000000000,30000.0000000000000000,{True},True,0.0000000000000000,True,28505.6666666666678793,None,30000.0000000000000000
Test_01_B,13,14,26,0.0000000000000000,0.0000000000000000,0.0000000000000000,30000.0000000000000000,{True},True,0.0000000000000000,None,30000.0000000000000000,None,30000.0000000000000000
Test_01_B,14,15,28,0.0000000000000000,0.0000000000000000,0.0000000000000000,30000.0000000000000000,{True},True,0.0000000000000000,None,30000.0000000000000000,None,30000.0000000000000000
